OriginalValue,RegionId,RegionName,Cloud,Status,Continent,Country,Location,Longitude,Latitude,YearOpened,AvailabilityZones,NearestAvailabilityZoneRegion,AvailableTo,PairedRegion,Updated
AE Central,uaecentral,UAE Central,,,,,,,,,,,All customers and partners,,2024-04-23T00:00:00Z
AE North,uaenorth,UAE North,,,,,,,,,,,,,
am,westeurope,West Europe,Azure Commercial,Active,Europe,Netherlands,Amsterdam,,,2010,3,westeurope,All customers and partners,,2024-04-23T00:00:00Z
AP East,eastasia,East Asia,,Public,Asia,China,Hong Kong,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
AP Southeast,southeastasia,Southeast Asia,,Public,Asia,Singapore,Undisclosed,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
apacsoutheast2,apacsoutheast2,APAC Southeast 2,,,,,,,,,,,,,
arlem,arlem,Arlem,,,,,,,,,,,,,
asiaeast,eastasia,East Asia,,Public,Asia,China,Hong Kong,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
asiasoutheast,southeastasia,Southeast Asia,,Public,Asia,Singapore,Undisclosed,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
asiasoutheast2,apacsoutheast2,APAC Southeast 2,,,,,,,,,,,,,
AT East,austriaeast,Austria East,,Announced,Europe,Austria,Vienna,,,,,,,,2024-04-23T00:00:00Z
ate,austriaeast,Austria East,,Announced,Europe,Austria,Vienna,,,,,,,,2024-04-23T00:00:00Z
AU Central,australiacentral,Australia Central,,Public,Oceania,Australia,Canberra,,,2018,0,,All customers and partners,,2024-04-23T00:00:00Z
AU Central 2,australiacentral2,Australia Central 2,,,Oceania,Australia,,,,,,,,,
AU East,australiaeast,Australia East,,Public,Oceania,Australia,New South Wales,,,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
AU Southeast,australiasoutheast,Australia Southeast,,Public,Oceania,Australia,Victoria,,,2014,0,,All customers and partners,,2024-04-23T00:00:00Z
auh,uaecentral,UAE Central,,,,,,,,,,,,,
australiac,australiacentral,Australia Central,,Public,Oceania,Australia,Canberra,,,2018,0,,All customers and partners,,2024-04-23T00:00:00Z
australiac2,australiacentral2,Australia Central 2,,,Oceania,Australia,,,,,,,,,
australiacentral,australiacentral,Australia Central,,Public,Oceania,Australia,Canberra,,,2018,0,,All customers and partners,,2024-04-23T00:00:00Z
australiacentral2,australiacentral2,Australia Central 2,,,Oceania,Australia,,,,,,,,,
australiaeast,australiaeast,Australia East,,Public,Oceania,Australia,New South Wales,,,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
australiasoutheast,australiasoutheast,Australia Southeast,,Public,Oceania,Australia,Victoria,,,2014,0,,All customers and partners,,2024-04-23T00:00:00Z
austriae,austriaeast,Austria East,,Announced,Europe,Austria,Vienna,,,,,,,,2024-04-23T00:00:00Z
austriaeast,austriaeast,Austria East,,Announced,Europe,Austria,Vienna,,,,,,,,2024-04-23T00:00:00Z
bd,usdodeast,USDoD East,,Active,North America,United States,Virginia,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
BE Central,belgiumcentral,Belgium Central,,Announced,Europe,Belgium,Brussels,,,,,,,,2024-04-23T00:00:00Z
bec,belgiumcentral,Belgium Central,,Announced,Europe,Belgium,Brussels,,,,,,,,2024-04-23T00:00:00Z
belgiumc,belgiumcentral,Belgium Central,,Announced,Europe,Belgium,Brussels,,,,,,,,2024-04-23T00:00:00Z
belgiumcentral,belgiumcentral,Belgium Central,,Announced,Europe,Belgium,Brussels,,,,,,,,2024-04-23T00:00:00Z
bj,chinanorth,China North,Azure China,Active,Asia,China,Beijing,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
bjs,chinanorth2,China North 2,Azure China,Active,Asia,China,Beijing,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
bl,eastus,East US,,,North America,United States,,,,,,,,,
Bleu France Central,bleufrancecentral,Bleu France Central,,,Europe,France,,,,,,,,,
Bleu France South,bleufrancesouth,Bleu France South,,,Europe,France,,,,,,,,,
bleuc,bleufrancecentral,Bleu France Central,,,Europe,France,,,,,,,,,
bleufrancecentral,bleufrancecentral,Bleu France Central,,,Europe,France,,,,,,,,,
bleufrancesouth,bleufrancesouth,Bleu France South,,,Europe,France,,,,,,,,,
bleus,bleufrancesouth,Bleu France South,,,Europe,France,,,,,,,,,
bm,westindia,West India,,,Asia,India,,,,,,,,,
bn,eastus2,East US 2,,,North America,United States,,,,,,,,,
bn,usgovvirginia,USGov Virginia,,Active,North America,United States,Virginia,,,2014,3,,US government entities and their partners only,,2024-04-23T00:00:00Z
BR South,brazilsouth,Brazil South,,Active,South America,Brazil,São Paulo State,-46.633,-23.55,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
BR Southeast,brazilsoutheast,Brazil Southeast,,,South America,Brazil,Rio,-43.2075,-22.90278,,,,,,2024-04-23T00:00:00Z
brazilne,brazilnortheast,Brazil Northeast,,,South America,Brazil,,,,,,,,,
brazilnortheast,brazilnortheast,Brazil Northeast,,,South America,Brazil,,,,,,,,,
brazilse,brazilsoutheast,Brazil Southeast,,,South America,Brazil,Rio,-43.2075,-22.90278,,,,,,2024-04-23T00:00:00Z
brazilsouth,brazilsouth,Brazil South,,Active,South America,Brazil,São Paulo State,-46.633,-23.55,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
brazilsoutheast,brazilsoutheast,Brazil Southeast,,,South America,Brazil,Rio,-43.2075,-22.90278,,,,,,2024-04-23T00:00:00Z
brne,brazilnortheast,Brazil Northeast,,,South America,Brazil,,,,,,,,,
brse,brazilsoutheast,Brazil Southeast,,,South America,Brazil,Rio,-43.2075,-22.90278,,,,,,2024-04-23T00:00:00Z
by,westus,West US,,,North America,United States,,,,,,,,,
CA Central,canadacentral,Canada Central,,Active,North America,Canada,Toronto,-79.383,43.653,2016,3,canadacentral,All customers and partners,canadaeast,2024-04-23T00:00:00Z
CA East,canadaeast,Canada East,,Active,North America,Canada,Quebec City,-71.217,46.817,2016,0,canadacentral,All customers and partners,canadacentral,2024-04-23T00:00:00Z
canadacentral,canadacentral,Canada Central,,Active,North America,Canada,Toronto,-79.383,43.653,2016,3,canadacentral,All customers and partners,canadaeast,2024-04-23T00:00:00Z
canadaeast,canadaeast,Canada East,,Active,North America,Canada,Quebec City,-71.217,46.817,2016,0,canadacentral,All customers and partners,canadacentral,2024-04-23T00:00:00Z
cbn,eastus2euap,East US 2 EUAP,,,North America,United States,,,,,,,,,
cbr,australiacentral,Australia Central,,Public,Oceania,Australia,Canberra,,,2018,0,,All customers and partners,,2024-04-23T00:00:00Z
cbr2,australiacentral2,Australia Central 2,,,Oceania,Australia,,,,,,,,,
cdm,centraluseuap,Central US EUAP,,,North America,United States,,,,,,,,,
centralindia,centralindia,Central India,Azure Commercial,Active,Asia,India,Pune,73.9197,18.5822,2015,3,centralindia,All customers and partners,southindia,2024-04-23T00:00:00Z
centralus,centralus,Central US,,,North America,United States,,,,,,,,,
centraluseuap,centraluseuap,Central US EUAP,,,North America,United States,,,,,,,,,
ch,northcentralus,North Central US,,,North America,United States,,,,,,,,,
CH North,switzerlandnorth,Switzerland North,,,Europe,Switzerland,,,,,,,,,
CH West,switzerlandwest,Switzerland West,,,Europe,Switzerland,,,,,,,,,
chilec,chilecentral,Chile Central,,Announced,South America,Chile,Santiago,,,,,,,,2024-04-23T00:00:00Z
chilecentral,chilecentral,Chile Central,,Announced,South America,Chile,Santiago,,,,,,,,2024-04-23T00:00:00Z
chilenc,chilenorthcentral,Chile North Central,,,South America,Chile,,,,,,,,,
chilenorthcentral,chilenorthcentral,Chile North Central,,,South America,Chile,,,,,,,,,
chinae2,chinaeast2,China East 2,Azure China,Active,Asia,China,Shanghai,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinae3,chinaeast3,China East 3,,,Asia,China,,,,,,,,,
chinaeast,chinaeast,China East,Azure China,Active,Asia,China,Shanghai,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinaeast2,chinaeast2,China East 2,Azure China,Active,Asia,China,Shanghai,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinaeast3,chinaeast3,China East 3,,,Asia,China,,,,,,,,,
chinan10,chinanorth10,China North 10,,,Asia,China,,,,,,,,,
chinan2,chinanorth2,China North 2,Azure China,Active,Asia,China,Beijing,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinan3,chinanorth3,China North 3,Azure China,Active,Asia,China,Hebei,,,2022,3,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
