OriginalValue,RegionId,RegionName
AE Central,uaecentral,UAE Central
AE North,uaenorth,UAE North
am,westeurope,West Europe
AP East,eastasia,East Asia
AP Southeast,southeastasia,Southeast Asia
apacsoutheast2,apacsoutheast2,APAC Southeast 2
arlem,arlem,Arlem
asiaeast,eastasia,East Asia
asiasoutheast,southeastasia,Southeast Asia
asiasoutheast2,apacsoutheast2,APAC Southeast 2
AT East,austriaeast,Austria East
ate,austriaeast,Austria East
AU Central,australiacentral,Australia Central
AU Central 2,australiacentral2,Australia Central 2
AU East,australiaeast,Australia East
AU Southeast,australiasoutheast,Australia Southeast
auh,uaecentral,UAE Central
australiac,australiacentral,Australia Central
australiac2,australiacentral2,Australia Central 2
australiacentral,australiacentral,Australia Central
australiacentral2,australiacentral2,Australia Central 2
australiaeast,australiaeast,Australia East
australiasoutheast,australiasoutheast,Australia Southeast
austriae,austriaeast,Austria East
austriaeast,austriaeast,Austria East
bd,usdodeast,USDoD East
BE Central,belgiumcentral,Belgium Central
bec,belgiumcentral,Belgium Central
belgiumc,belgiumcentral,Belgium Central
belgiumcentral,belgiumcentral,Belgium Central
bj,chinanorth,China North
bjs,chinanorth2,China North 2
bl,eastus,East US
Bleu France Central,bleufrancecentral,Bleu France Central
Bleu France South,bleufrancesouth,Bleu France South
bleuc,bleufrancecentral,Bleu France Central
bleufrancecentral,bleufrancecentral,Bleu France Central
bleufrancesouth,bleufrancesouth,Bleu France South
bleus,bleufrancesouth,Bleu France South
bm,westindia,West India
bn,eastus2,East US 2
bn,usgovvirginia,USGov Virginia
BR South,brazilsouth,Brazil South
BR Southeast,brazilsoutheast,Brazil Southeast
brazilne,brazilnortheast,Brazil Northeast
brazilnortheast,brazilnortheast,Brazil Northeast
brazilse,brazilsoutheast,Brazil Southeast
brazilsouth,brazilsouth,Brazil South
brazilsoutheast,brazilsoutheast,Brazil Southeast
brne,brazilnortheast,Brazil Northeast
brse,brazilsoutheast,Brazil Southeast
by,westus,West US
CA Central,canadacentral,Canada Central
CA East,canadaeast,Canada East
canadacentral,canadacentral,Canada Central
canadaeast,canadaeast,Canada East
cbn,eastus2euap,East US 2 EUAP
cbr,australiacentral,Australia Central
cbr2,australiacentral2,Australia Central 2
cdm,centraluseuap,Central US EUAP
centralindia,centralindia,Central India
centralus,centralus,Central US
centraluseuap,centraluseuap,Central US EUAP
ch,northcentralus,North Central US
CH North,switzerlandnorth,Switzerland North
CH West,switzerlandwest,Switzerland West
chilec,chilecentral,Chile Central
chilecentral,chilecentral,Chile Central
chilenc,chilenorthcentral,Chile North Central
chilenorthcentral,chilenorthcentral,Chile North Central
chinae2,chinaeast2,China East 2
chinae3,chinaeast3,China East 3
chinaeast,chinaeast,China East
