OriginalType,OriginalValue,RegionId,RegionName
DCMT,arlem,arlem,Arlem
DCMT,asiaeast,eastasia,East Asia
DCMT,asiasoutheast,southeastasia,Southeast Asia
DCMT,asiasoutheast2,apacsoutheast2,APAC Southeast 2
DCMT,australiac,australiacentral,Australia Central
DCMT,australiac2,australiacentral2,Australia Central 2
DCMT,australiaeast,australiaeast,Australia East
DCMT,australiasoutheast,australiasoutheast,Australia Southeast
DCMT,austriae,austriaeast,Austria East
DCMT,belgiumc,belgiumcentral,Belgium Central
DCMT,bleuc,bleufrancecentral,Bleu France Central
DCMT,bleus,bleufrancesouth,Bleu France South
DCMT,brazilne,brazilnortheast,Brazil Northeast
DCMT,brazilse,brazilsoutheast,Brazil Southeast
DCMT,brazilsouth,brazilsouth,Brazil South
DCMT,canadacentral,canadacentral,Canada Central
DCMT,canadaeast,canadaeast,Canada East
DCMT,chilec,chilecentral,Chile Central
DCMT,chilenc,chilenorthcentral,Chile North Central
DCMT,chinae2,chinaeast2,China East 2
DCMT,chinae3,chinaeast3,China East 3
DCMT,chinaeast,chinaeast,China East
DCMT,chinan10,chinanorth10,China North 10
DCMT,chinan2,chinanorth2,China North 2
DCMT,chinan3,chinanorth3,China North 3
DCMT,chinanorth,chinanorth,China North
DCMT,delosc,deloscloudgermanycentral,Delos Cloud Germany Central
DCMT,delosn,deloscloudgermanynorth,Delos Cloud Germany North
DCMT,denmarke,denmarkeast,Denmark East
DCMT,europeeast,easteurope,East Europe
DCMT,europenorth,northeurope,North Europe
DCMT,europenorth2,northeurope2,North Europe 2
DCMT,europewest,westeurope,West Europe
DCMT,eusslv,eastusslv,East US SLV
DCMT,finlandc,finlandcentral,Finland Central
DCMT,francec,francecentral,France Central
DCMT,frances,francesouth,France South
DCMT,germanycentral,germanycentral,Germany Central
DCMT,germanyn,germanynorth,Germany North
DCMT,germanynortheast,germanynortheast,Germany NorthEast
DCMT,germanywc,germanywestcentral,Germany West Central
DCMT,indiacentral,centralindia,Central India
DCMT,indiasc,indiasouthcentral,India South Central
DCMT,indiasouth,southindia,South India
DCMT,indiawest,westindia,West India
DCMT,indonesiac,indonesiacentral,Indonesia Central
DCMT,israelc,israelcentral,Israel Central
DCMT,israelnw,israelnorthwest,Israel Northwest
DCMT,italyn,italynorth,Italy North
DCMT,japaneast,japaneast,Japan East
DCMT,japanwest,japanwest,Japan West
DCMT,jioinc,jioindiacentral,Jio India Central
DCMT,jioinw,jioindiawest,Jio India West
DCMT,koreacentral,koreacentral,Korea Central
DCMT,koreas2,koreasouth2,Korea South 2
DCMT,koreasouth,koreasouth,Korea South
DCMT,malaysias,malaysiasouth,Malaysia South
