OriginalValue,RegionId,RegionName
arlem,arlem,Arlem
asiaeast,eastasia,East Asia
asiasoutheast,southeastasia,Southeast Asia
asiasoutheast2,apacsoutheast2,APAC Southeast 2
australiac,australiacentral,Australia Central
australiac2,australiacentral2,Australia Central 2
australiaeast,australiaeast,Australia East
australiasoutheast,australiasoutheast,Australia Southeast
austriae,austriaeast,Austria East
belgiumc,belgiumcentral,Belgium Central
bleuc,bleufrancecentral,Bleu France Central
bleus,bleufrancesouth,Bleu France South
brazilne,brazilnortheast,Brazil Northeast
brazilse,brazilsoutheast,Brazil Southeast
brazilsouth,brazilsouth,Brazil South
canadacentral,canadacentral,Canada Central
canadaeast,canadaeast,Canada East
chilec,chilecentral,Chile Central
chilenc,chilenorthcentral,Chile North Central
chinae2,chinaeast2,China East 2
chinae3,chinaeast3,China East 3
chinaeast,chinaeast,China East
chinan10,chinanorth10,China North 10
chinan2,chinanorth2,China North 2
chinan3,chinanorth3,China North 3
chinanorth,chinanorth,China North
delosc,deloscloudgermanycentral,Delos Cloud Germany Central
delosn,deloscloudgermanynorth,Delos Cloud Germany North
denmarke,denmarkeast,Denmark East
europeeast,easteurope,East Europe
europenorth,northeurope,North Europe
europenorth2,northeurope2,North Europe 2
europewest,westeurope,West Europe
eusslv,eastusslv,East US SLV
finlandc,finlandcentral,Finland Central
francec,francecentral,France Central
frances,francesouth,France South
germanycentral,germanycentral,Germany Central
germanyn,germanynorth,Germany North
germanynortheast,germanynortheast,Germany NorthEast
germanywc,germanywestcentral,Germany West Central
indiacentral,centralindia,Central India
indiasc,indiasouthcentral,India South Central
indiasouth,southindia,South India
indiawest,westindia,West India
indonesiac,indonesiacentral,Indonesia Central
israelc,israelcentral,Israel Central
israelnw,israelnorthwest,Israel Northwest
italyn,italynorth,Italy North
japaneast,japaneast,Japan East
japanwest,japanwest,Japan West
jioinc,jioindiacentral,Jio India Central
jioinw,jioindiawest,Jio India West
koreacentral,koreacentral,Korea Central
koreas2,koreasouth2,Korea South 2
koreasouth,koreasouth,Korea South
malaysias,malaysiasouth,Malaysia South
malaysiaw,malaysiawest,Malaysia West
mexicoc,mexicocentral,Mexico Central
newzealandn,newzealandnorth,New Zealand North
norwaye,norwayeast,Norway East
norwayw,norwaywest,Norway West
ocave,ocave,Ocave
polandc,polandcentral,Poland Central
qatarc,qatarcentral,Qatar Central
singaporec,singaporecentral,Singapore Central
singaporegov,singaporegov,Singapore Gov
singaporen,singaporenorth,Singapore North
southafrican,southafricanorth,South Africa North
southafricaw,southafricawest,South Africa West
spainc,spaincentral,Spain Central
swedenc,swedencentral,Sweden Central
swedens,swedensouth,Sweden South
switzerlandn,switzerlandnorth,Switzerland North
switzerlandw,switzerlandwest,Switzerland West
taiwann,taiwannorth,Taiwan North
taiwannw,taiwannorthwest,Taiwan Northwest
uaec,uaecentral,UAE Central
uaen,uaenorth,UAE North
uknorth,uknorth,UK North
uksouth,uksouth,UK South
uksouth2,uksouth2,UK South 2
ukwest,ukwest,UK West
uscentral,centralus,Central US
uscentraleuap,centraluseuap,Central US EUAP
usdodcentral,usdodcentral,USDoD Central
