OriginalValue,RegionId,RegionName
AE Central,uaecentral,UAE Central
AE North,uaenorth,UAE North
am,westeurope,West Europe
AP East,eastasia,East Asia
AP Southeast,southeastasia,Southeast Asia
asiaeast,eastasia,East Asia
asiasoutheast,southeastasia,Southeast Asia
AT East,austriaeast,Austria East
ate,austriaeast,Austria East
AU Central,australiacentral,Australia Central
AU Central 2,australiacentral2,Australia Central 2
AU East,australiaeast,Australia East
AU Southeast,australiasoutheast,Australia Southeast
auh,uaecentral,UAE Central
australiac,australiacentral,Australia Central
australiac2,australiacentral2,Australia Central 2
australiacentral,australiacentral,Australia Central
australiacentral2,australiacentral2,Australia Central 2
australiaeast,australiaeast,Australia East
australiasoutheast,australiasoutheast,Australia Southeast
austriae,austriaeast,Austria East
austriaeast,austriaeast,Austria East
bd,usdodeast,USDoD East
BE Central,belgiumcentral,Belgium Central
bec,belgiumcentral,Belgium Central
belgiumc,belgiumcentral,Belgium Central
belgiumcentral,belgiumcentral,Belgium Central
bj,chinanorth,China North
bjs,chinanorth2,China North 2
bl,eastus,East US
bm,westindia,West India
bn,eastus2,East US 2
bn,usgovvirginia,USGov Virginia
BR South,brazilsouth,Brazil South
BR Southeast,brazilsoutheast,Brazil Southeast
brazilse,brazilsoutheast,Brazil Southeast
brazilsouth,brazilsouth,Brazil South
brazilsoutheast,brazilsoutheast,Brazil Southeast
brse,brazilsoutheast,Brazil Southeast
by,westus,West US
CA Central,canadacentral,Canada Central
CA East,canadaeast,Canada East
canadacentral,canadacentral,Canada Central
canadaeast,canadaeast,Canada East
cbr,australiacentral,Australia Central
cbr2,australiacentral2,Australia Central 2
centralindia,centralindia,Central India
centralus,centralus,Central US
ch,northcentralus,North Central US
CH North,switzerlandnorth,Switzerland North
CH West,switzerlandwest,Switzerland West
chilec,chilecentral,Chile Central
chilecentral,chilecentral,Chile Central
chinae2,chinaeast2,China East 2
chinae3,chinaeast3,China East 3
chinaeast,chinaeast,China East
chinaeast2,chinaeast2,China East 2
chinaeast3,chinaeast3,China East 3
chinan2,chinanorth2,China North 2
chinan3,chinanorth3,China North 3
chinanorth,chinanorth,China North
chinanorth2,chinanorth2,China North 2
chinanorth3,chinanorth3,China North 3
chn,switzerlandnorth,Switzerland North
chw,switzerlandwest,Switzerland West
CL Central,chilecentral,Chile Central
clc,chilecentral,Chile Central
CN East,chinaeast,China East
CN East 2,chinaeast2,China East 2
CN East 3,chinaeast3,China East 3
CN North,chinanorth,China North
CN North 2,chinanorth2,China North 2
CN North 3,chinanorth3,China North 3
cne3,chinaeast3,China East 3
cnn3,chinanorth3,China North 3
cpt,southafricawest,South Africa West
cq,brazilsouth,Brazil South
cw,ukwest,UK West
cy,usgovwyoming,USGov Wyoming
