ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType
Citrix.Services,citrix.services/xenappessentials,Citrix Virtual App Essentials,Compute,Citrix,Marketplace
Citrix.Services,citrix.services/xendesktopessentials,Citrix Virtual Desktop Essentials,Compute,Citrix,Marketplace
GitHub.Enterprise,github.enterprise/accounts,GitHub Enterprise Cloud,Developer Tools,Microsoft,Cloud Provider
GitHub,github/enterpriseaccount,GitHub Enterprise Cloud,Developer Tools,Microsoft,Cloud Provider
Marketplace,marketplace/account,Azure Marketplace,Other,Microsoft,Cloud Provider
MFA,mfa/perauthentication,Microsoft Entry ID,Identity,Microsoft,Cloud Provider
MFA,mfa/peruser,Microsoft Entry ID,Identity,Microsoft,Cloud Provider
Microsoft.AAD,microsoft.aad/domainservices,Azure Active Directory Domain Services,Identity,Microsoft,Cloud Provider
Microsoft.AgFoodPlatform,microsoft.agfoodplatform/farmbeats,Azure Data Manager for Agriculture,Integration,Microsoft,Cloud Provider
Microsoft.AnalysisServices,microsoft.analysisservices/servers,Azure Analysis Services,Analytics,Microsoft,Cloud Provider
Microsoft.ApiManagement,microsoft.apimanagement/service,API Management,Web,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.apimanagement/service,API Management,Web,Microsoft,Cloud Provider
Microsoft.App,microsoft.app/containerapps,Azure Container Apps,Compute,Microsoft,Cloud Provider
Microsoft.App,microsoft.app/managedenvironments,Azure Container Apps,Compute,Microsoft,Cloud Provider
microsoft.appcenter,microsoft.appcenter/accounts,App Center,Mobile,Microsoft,Cloud Provider
Microsoft.AppConfiguration,microsoft.appconfiguration/configurationstores,App Configuration,Developer Tools,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.appconfiguration/configurationstores,App Configuration,Developer Tools,Microsoft,Cloud Provider
Microsoft.AppPlatform,microsoft.appplatform/spring,Azure Spring Apps,Compute,Microsoft,Cloud Provider
microsoft.automation,microsoft.automation/automationaccounts,Azure Automation,Management and Governance,Microsoft,Cloud Provider
Microsoft.AutonomousDevelopmentPlatform,microsoft.autonomousdevelopmentplatform/workspaces,Microsoft Autonomous Systems,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.autonomousdevelopmentplatform/workspaces,Microsoft Autonomous Systems,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.AVS,microsoft.avs/privateclouds,Azure VMware Solution,Compute,Microsoft,Cloud Provider
Microsoft.AzureActiveDirectory,microsoft.azureactivedirectory/b2cdirectories,Azure Active Directory External Identities,Identity,Microsoft,Cloud Provider
Microsoft.AzureActiveDirectory,microsoft.azureactivedirectory/guestusages,Azure Active Directory External Identities,Identity,Microsoft,Cloud Provider
Microsoft.AzureArcData,microsoft.azurearcdata/postgresinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider
Microsoft.AzureArcData,microsoft.azurearcdata/sqlmanagedinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider
Microsoft.AzureArcData,microsoft.azurearcdata/sqlserverinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider
Microsoft.AzureStackHCI,microsoft.azurestackhci/clusters,Azure Stack HCI,Multicloud,Microsoft,Cloud Provider
Microsoft.BareMetalInfrastructure,microsoft.baremetalinfrastructure/baremetalstorageinstances,BareMetal Infrastructure,Compute,Microsoft,Cloud Provider
Microsoft.Batch,microsoft.batch/batchaccounts,Batch,Compute,Microsoft,Cloud Provider
Microsoft.Bing,microsoft.bing/accounts,Microsoft Bing,Web,Microsoft,Cloud Provider
Microsoft.BotService,microsoft.botservice/botservices,Azure AI Bot Service,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.Cache,microsoft.cache/redis,Azure Cache for Redis,Storage,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.cache/redis,Azure Cache for Redis,Storage,Microsoft,Cloud Provider
Microsoft.Cache,microsoft.cache/redisenterprise,Azure Cache for Redis,Storage,Microsoft,Cloud Provider
microsoft.cdn,microsoft.cdn/cdnwebapplicationfirewallpolicies,Content Delivery Network,Networking,Microsoft,Cloud Provider
Microsoft.Cdn,microsoft.cdn/profiles,Content Delivery Network,Networking,Microsoft,Cloud Provider
microsoft.certificateregistration,microsoft.certificateregistration/certificateorders,Azure App Service,Web,Microsoft,Cloud Provider
microsoft.classiccompute,microsoft.classiccompute/domainnames,Virtual Machines,Compute,Microsoft,Cloud Provider
