ConsumedService;ResourceType;ServiceName;ServiceCategory;PublisherName;PublisherType;Location;Service Model
Citrix.Services;citrix.services/xenappessentials;Citrix Virtual App Essentials;Compute;Citrix;Marketplace;Cloud;SaaS
Citrix.Services;citrix.services/xendesktopessentials;Citrix Virtual Desktop Essentials;Compute;Citrix;Marketplace;Cloud;SaaS
GitHub.Enterprise;github.enterprise/accounts;GitHub Enterprise Cloud;Developer Tools;Microsoft;Cloud Provider;Cloud;SaaS
GitHub;github/enterpriseaccount;GitHub Enterprise Cloud;Developer Tools;Microsoft;Cloud Provider;Cloud;SaaS
Marketplace;marketplace/account;Azure Marketplace;Other;Microsoft;Cloud Provider;Cloud;SaaS
MFA;mfa/perauthentication;Microsoft Entra ID;Identity;Microsoft;Cloud Provider;Cloud;PaaS
MFA;mfa/peruser;Microsoft Entra ID;Identity;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AAD;microsoft.aad/domainservices;Azure Active Directory Domain Services;Identity;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AgFoodPlatform;microsoft.agfoodplatform/farmbeats;Azure Data Manager for Agriculture;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AnalysisServices;microsoft.analysisservices/servers;Azure Analysis Services;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.ApiManagement;microsoft.apimanagement/service;API Management;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.apimanagement/service;API Management;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.App;microsoft.app/containerapps;Azure Container Apps;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.App;microsoft.app/managedenvironments;Azure Container Apps;Compute;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.appcenter;microsoft.appcenter/accounts;App Center;Mobile;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.AppConfiguration;microsoft.appconfiguration/configurationstores;App Configuration;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.appconfiguration/configurationstores;App Configuration;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AppPlatform;microsoft.appplatform/spring;Azure Spring Apps;Compute;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.automation;microsoft.automation/automationaccounts;Azure Automation;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AutonomousDevelopmentPlatform;microsoft.autonomousdevelopmentplatform/workspaces;Microsoft Autonomous Systems;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.autonomousdevelopmentplatform/workspaces;Microsoft Autonomous Systems;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AVS;microsoft.avs/privateclouds;Azure VMware Solution;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.AzureActiveDirectory;microsoft.azureactivedirectory/b2cdirectories;Azure Active Directory External Identities;Identity;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AzureActiveDirectory;microsoft.azureactivedirectory/guestusages;Azure Active Directory External Identities;Identity;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.AzureArcData;microsoft.azurearcdata/postgresinstances;Azure Arc;Multicloud;Microsoft;Cloud Provider;Both;SaaS
Microsoft.AzureArcData;microsoft.azurearcdata/sqlmanagedinstances;Azure Arc;Multicloud;Microsoft;Cloud Provider;Both;SaaS
Microsoft.AzureArcData;microsoft.azurearcdata/sqlserverinstances;Azure Arc;Multicloud;Microsoft;Cloud Provider;On-premises;SaaS
Microsoft.AzureStackHCI;microsoft.azurestackhci/clusters;Azure Stack HCI;Multicloud;Microsoft;Cloud Provider;On-premises;IaaS
Microsoft.BareMetalInfrastructure;microsoft.baremetalinfrastructure/baremetalstorageinstances;BareMetal Infrastructure;Compute;Microsoft;Cloud Provider;Both;IaaS
Microsoft.Batch;microsoft.batch/batchaccounts;Batch;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Bing;microsoft.bing/accounts;Microsoft Bing;Web;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.BotService;microsoft.botservice/botservices;Azure AI Bot Service;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Cache;microsoft.cache/redis;Azure Cache for Redis;Storage;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.cache/redis;Azure Cache for Redis;Storage;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Cache;microsoft.cache/redisenterprise;Azure Cache for Redis;Storage;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.cdn;microsoft.cdn/cdnwebapplicationfirewallpolicies;Content Delivery Network;Networking;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Cdn;microsoft.cdn/profiles;Content Delivery Network;Networking;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.certificateregistration;microsoft.certificateregistration/certificateorders;Azure App Service;Web;Microsoft;Cloud Provider;Both;PaaS
microsoft.classiccompute;microsoft.classiccompute/domainnames;Virtual Machines;Compute;Microsoft;Cloud Provider;Both;IaaS
microsoft.classiccompute;microsoft.classiccompute/virtualmachines;Virtual Machines;Compute;Microsoft;Cloud Provider;Both;IaaS
Microsoft.ClassicNetwork;microsoft.classicnetwork/ipv4vip;Virtual Network;Networking;Microsoft;Cloud Provider;Both;IaaS
Microsoft.ClassicNetwork;microsoft.classicnetwork/publicip;Virtual Network;Networking;Microsoft;Cloud Provider;Both;IaaS
Microsoft.ClassicNetwork;microsoft.classicnetwork/publicipaddresses;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.ClassicStorage;microsoft.classicstorage/storageaccounts;Storage Accounts;Storage;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.CognitiveServices;microsoft.cognitiveservices/accounts;Azure AI Services;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.communication;microsoft.communication/communicationservices;Azure Communication Services;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.communication/communicationservices;Azure Communication Services;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Compute;microsoft.compute/capacityreservationgroups;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Compute;microsoft.compute/cloudservices;Cloud Services;Compute;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Compute;microsoft.compute/disks;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/galleries;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/hostgroups;Azure Dedicated Host;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/images;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/restorepointcollections;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/sharedvmimages;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Compute;microsoft.compute/snapshots;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.compute;microsoft.compute/virtualmachines;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.compute;microsoft.compute/virtualmachinescalesets;Virtual Machine Scale Sets;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.ConfidentialLedger;microsoft.confidentialledger/ledgers;Azure Confidential Ledger;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.ContainerInstance;microsoft.containerinstance/containergroups;Azure Container Instances;Compute;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.containerregistry;microsoft.containerregistry/registries;Azure Container Registry;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.containerregistry/registries;Azure Container Registry;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.ContainerService;microsoft.containerservice/containerservices;Azure Container Service;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.ContainerService;microsoft.containerservice/managedclusters;Azure Kubernetes Service;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.containerservice/managedclusters;Azure Kubernetes Service;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.KubernetesConfiguration;microsoft.containerservice/managedclusters;Azure Kubernetes Service;Compute;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.DASHBOARD;microsoft.dashboard/grafana;Azure Managed Grafana;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DataBox;microsoft.databox/jobs;Azure Data Box;Storage;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DataBoxEdge;microsoft.databoxedge/databoxedgedevices;Azure Data Box;Storage;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Databricks;microsoft.databricks/workspaces;Azure Databricks;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
