ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType,Environment,ServiceModel
,microsoft.hybridnetwork/devices,Azure Network Function Manager,Networking,Microsoft,Cloud Provider,Cloud,IaaS
,microsoft.network/internetanalyzerprofiles,Azure Internet Analyzer,Networking,Microsoft,Cloud Provider,Cloud,SaaS
appservices,microsoft.security/pricings,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
australiacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
australiaeast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
australiasoutheast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
brazilsouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
canadacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
canadaeast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
centralindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
centralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
citrix.services,citrix.services/xenappessentials,Citrix Virtual App Essentials,Compute,Citrix,Marketplace,Cloud,SaaS
citrix.services,citrix.services/xendesktopessentials,Citrix Virtual Desktop Essentials,Compute,Citrix,Marketplace,Cloud,SaaS
containerregistry,microsoft.security/pricings,Azure Container Registry,Compute,Microsoft,Cloud Provider,Cloud,PaaS
default,microsoft.iotsecurity/defendersettings,Microsoft Defender for IoT,Internet of Things,Microsoft,Cloud Provider,Hybrid,SaaS
eastasia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
eastus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
eastus2,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
francecentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
github,github/enterpriseaccount,GitHub Enterprise Cloud,Developer Tools,Microsoft,Cloud Provider,Cloud,SaaS
github.enterprise,github.enterprise/accounts,GitHub Enterprise Cloud,Developer Tools,Microsoft,Cloud Provider,Cloud,SaaS
japaneast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
japanwest,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
koreacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
koreasouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
kubernetesservice,microsoft.security/pricings,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider,Cloud,PaaS
marketplace,marketplace/account,Azure Marketplace,Other,Microsoft,Cloud Provider,Cloud,SaaS
mfa,mfa/perauthentication,Microsoft Entra ID,Identity,Microsoft,Cloud Provider,Cloud,SaaS
mfa,mfa/peruser,Microsoft Entra ID,Identity,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.aad,microsoft.aad/domainservices,Microsoft Entra Domain Services,Identity,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.agfoodplatform,microsoft.agfoodplatform/farmbeats,Azure Data Manager for Agriculture,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.analysisservices,microsoft.analysisservices/servers,Azure Analysis Services,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.apicenter,microsoft.apicenter/service,API Management,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.apimanagement,microsoft.apimanagement/service,API Management,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.app,microsoft.app/containerapps,Azure Container Apps,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.app,microsoft.app/managedenvironments,Azure Container Apps,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.app,microsoft.app/jobs,Azure Container Apps,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.appcenter,microsoft.appcenter/accounts,App Center,Mobile,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.appconfiguration,microsoft.appconfiguration/configurationstores,App Configuration,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.appplatform,microsoft.appplatform/spring,Azure Spring Apps,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.automation,microsoft.automation/automationaccounts,Azure Automation,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.autonomousdevelopmentplatform,microsoft.autonomousdevelopmentplatform/workspaces,Microsoft Autonomous Systems,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
