"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"astronomer.astro/organizations","Astro Organization","Apache Airflow™ on Astro - An Azure Native ISV Service","Astro Organization","Astro Organization","false","Manage users and policies for your company.","https://microsoft.github.io/finops-toolkit/svg/astronomer.astro/organizations.svg","[{""title"":""Learn more"",""uri"":""https://docs.astronomer.io/astro""}]"
"citrix.services/xenappessentials","Citrix Virtual Apps Essentials","Citrix Virtual Apps Essentials","citrix virtual apps essentials","citrix virtual apps essentials","false","","https://microsoft.github.io/finops-toolkit/svg/citrix.services/xenappessentials.svg",""
"citrix.services/xendesktopessentials","Citrix Virtual Desktops Essentials","Citrix Virtual Desktops Essentials","citrix virtual desktops essentials","citrix virtual desktops essentials","false","","https://microsoft.github.io/finops-toolkit/svg/citrix.services/xendesktopessentials.svg",""
"dell.storage/filesystems","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","false","Sample Product Description","https://microsoft.github.io/finops-toolkit/svg/dell.storage/filesystems.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/partners/Qumulo/LearnMore""}]"
"dynatrace.observability/monitors","Dynatrace","Azure Native Dynatrace Service","Dynatrace resource","Dynatrace resources","false","Azure Native ISV Services enable you to easily provision, manage, and tightly integrate independent software vendor (ISV) software and services on Azure. This service is developed and managed by Microsoft and Dynatrace. Azure Native Dynatrace Service is a native integration of Dynatrace with Azure. Dynatrace is a unified observability and security platform designed to help enterprises monitor and optimize dynamic hybrid cloud environments at scale. It leverages causal AI and automation to provide real-time business analytics which enables teams to deliver flawless and secure digital interactions, simplify complexity and accelerate innovation.","https://microsoft.github.io/finops-toolkit/svg/dynatrace.observability/monitors.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/partners/Dynatrace/CreateNew""}]"
"github.enterprise/accounts","GitHub AE","GitHub AE","GitHub AE account","GitHub AE accounts","false","","https://microsoft.github.io/finops-toolkit/svg/github.enterprise/accounts.svg",""
"informatica.datamanagement/organizations","Informatica Organization","Informatica Intelligent Data Management Cloud - An Azure Native ISV Service","Informatica organization","Informatica Intelligent Data Management Cloud - An Azure Native ISV Service","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/informatica.datamanagement/organizations.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.aad/domainservices","Microsoft Entra Domain Services","Microsoft Entra Domain Services","Microsoft Entra Domain Services","Microsoft Entra Domain Services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.aad/domainservices.svg",""
"microsoft.aadiam/privatelinkforazuread","Private Link for Microsoft Entra ID","Private Link for Microsoft Entra ID","private link for Microsoft Entra ID","private link for Microsoft Entra ID","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.aadiam/privatelinkforazuread.svg",""
"microsoft.agfoodplatform/farmbeats","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.agfoodplatform/farmbeats.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.alertsmanagement/actionrules","Alert processing rule","Alert processing rules","alert processing rule","alert processing rules","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.alertsmanagement/actionrules.svg",""
"microsoft.alertsmanagement/prometheusrulegroups","Prometheus rule group","Prometheus rule groups","prometheus rule group","prometheus rule groups","true","Create new Prometheus rule groups that can include recording and alert rules.","https://microsoft.github.io/finops-toolkit/svg/microsoft.alertsmanagement/prometheusrulegroups.svg","[{""title"":""Learn about Azure Monitor Workspace"",""uri"":""https://learn.microsoft.com/azure/azure-monitor/essentials/azure-monitor-workspace-overview""},{""title"":""Learn about Prometheus rule groups"",""uri"":""https://learn.microsoft.com/azure/azure-monitor/essentials/prometheus-rule-groups""}]"
"microsoft.alertsmanagement/smartdetectoralertrules","Smart detector alert rule","Smart detector alert rules","smart detector alert rule","smart detector alert rules","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.alertsmanagement/smartdetectoralertrules.svg",""
"microsoft.alicespringsdataplane/e4k","IoT Operations Ops MQ","IoT Operations Ops MQs","ioT operations ops mq","iot operations ops mqs","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.alicespringsdataplane/e4k.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
