"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","Description"
"astronomer.astro/organizations","Astro Organization","Apache Airflow™ on Astro - An Azure Native ISV Service","Astro Organization","Astro Organization","Manage users and policies for your company."
"citrix.services/xenappessentials","Citrix Virtual Apps Essentials","Citrix Virtual Apps Essentials","citrix virtual apps essentials","citrix virtual apps essentials",""
"citrix.services/xendesktopessentials","Citrix Virtual Desktops Essentials","Citrix Virtual Desktops Essentials","citrix virtual desktops essentials","citrix virtual desktops essentials",""
"dell.storage/filesystems","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","Dell APEX File Storage, An Azure Native Service","Sample Product Description"
"dynatrace.observability/monitors","Dynatrace","Azure Native Dynatrace Service","Dynatrace resource","Dynatrace resources","Azure Native ISV Services enable you to easily provision, manage, and tightly integrate independent software vendor (ISV) software and services on Azure. This service is developed and managed by Microsoft and Dynatrace. Azure Native Dynatrace Service is a native integration of Dynatrace with Azure. Dynatrace is a unified observability and security platform designed to help enterprises monitor and optimize dynamic hybrid cloud environments at scale. It leverages causal AI and automation to provide real-time business analytics which enables teams to deliver flawless and secure digital interactions, simplify complexity and accelerate innovation."
"github.enterprise/accounts","GitHub AE","GitHub AE","GitHub AE account","GitHub AE accounts",""
"informatica.datamanagement/organizations","Informatica Organization","Informatica Intelligent Data Management Cloud - An Azure Native ISV Service","Informatica organization","Informatica Intelligent Data Management Cloud - An Azure Native ISV Service","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.aad/domainservices","Microsoft Entra Domain Services","Microsoft Entra Domain Services","Microsoft Entra Domain Services","Microsoft Entra Domain Services",""
"microsoft.aadiam/privatelinkforazuread","Private Link for Microsoft Entra ID","Private Link for Microsoft Entra ID","private link for Microsoft Entra ID","private link for Microsoft Entra ID",""
"microsoft.agfoodplatform/farmbeats","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","Azure Data Manager for Agriculture","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.alertsmanagement/actionrules","Alert processing rule","Alert processing rules","alert processing rule","alert processing rules",""
"microsoft.alertsmanagement/prometheusrulegroups","Prometheus rule group","Prometheus rule groups","prometheus rule group","prometheus rule groups","Create new Prometheus rule groups that can include recording and alert rules."
"microsoft.alertsmanagement/smartdetectoralertrules","Smart detector alert rule","Smart detector alert rules","smart detector alert rule","smart detector alert rules",""
"microsoft.alicespringsdataplane/e4k","IoT Operations Ops MQ","IoT Operations Ops MQs","ioT operations ops mq","iot operations ops mqs","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
